publication_title,print_identifier,title_url,primary_subject,full_coverage,0,1,2,3,4,5,6,7,8,9,date_first_issue_online,date_last_issue_online,parent_publication_title_id,preceding_publication_title_id,
Journal of International and Area Studies,1226-8550,http://www.jstor.org/journal/jinteareastud,International Relations,1997-12-01 - 2018-06-01,Area Studies,Asian Studies,International Relations,Political Science,Social Sciences,,,,,,12/1/1997 0:00,2018,,asiaj,
Journal of Law & Cyber Warfare,2578-6245,http://www.jstor.org/journal/jlawcyberwarfare,International Relations,2012-01-01 - 2018-01-01,International Relations,Social Sciences,,,,,,,,,1/1/2012 0:00,2018,,,
Journal of Strategic Security,1944-0464,http://www.jstor.org/journal/jstrasecu,International Relations,2008-11-01 - 2018-07-01,International Relations,Peace & Conflict Studies,Political Science,Social Sciences,,,,,,,11/1/2008 0:00,2018,,,
Mershon International Studies Review,1079-1760,http://www.jstor.org/journal/mersintestudrevi,International Relations,1994-04-01 - 1998-11-01,International Relations,Political Science,Social Sciences,,,,,,,,4/1/1994 0:00,1998,,,
National Interest,0884-9382,http://www.jstor.org/journal/nationalinterest,International Relations,1985-10-01 - 2014-11-01,International Relations,Political Science,Social Sciences,,,,,,,,10/1/1985 0:00,2014,,,
Policy Perspectives,1812-1829,http://www.jstor.org/journal/polipers,International Relations,2004-04-01 - 2014-01-01,International Relations,Political Science,Social Sciences,,,,,,,,4/1/2004 0:00,2014,,,
Review of International Studies,0260-2105,http://www.jstor.org/journal/revinterstud,International Relations,1981-01-01 - 2012-12-01,International Relations,Political Science,Social Sciences,,,,,,,,1/1/1981 0:00,2012,,britjintestud,
Security Challenges,1833-1459,http://www.jstor.org/journal/secuchall,International Relations,2005-01-01 - 2018-01-01,International Relations,Political Science,Public Policy & Administration,Social Sciences,,,,,,,1/1/2005 0:00,2018,,,
Security Dialogue,0967-0106,http://www.jstor.org/journal/securitydialogue,International Relations,1992-09-01 - 2014-12-01,International Relations,Political Science,Social Sciences,,,,,,,,9/1/1992 0:00,2014,,bullpeacprop,
St Antony's International Review,1746-451X,http://www.jstor.org/journal/stantointerevi,International Relations,2005-03-01 - 2015-05-01,International Relations,Peace & Conflict Studies,Social Sciences,,,,,,,,3/1/2005 0:00,2015,,,
Strategic Studies Quarterly,1936-1815,http://www.jstor.org/journal/strastudquar,International Relations,2007-10-01 - 2018-10-01,International Relations,Social Sciences,,,,,,,,,10/1/2007 0:00,2018,,,
Willamette Bulletin of International Law and Policy,1092-8200,http://www.jstor.org/journal/wilbulintlawpol,International Relations,1993-01-01 - 1996-01-01,International Relations,Peace & Conflict Studies,Social Sciences,,,,,,,,1/1/1993 0:00,1996,willintelawdisp,,
Willamette Journal of International Law and Dispute Resolution,1521-0235,http://www.jstor.org/journal/willintelawdisp,International Relations,1997-01-01 - 2016-01-01,International Relations,Peace & Conflict Studies,Social Sciences,,,,,,,,1/1/1997 0:00,2016,,wilbulintlawpol,
ILR Review,0019-7939,http://www.jstor.org/journal/indulaborelarevi,Labor & Employment Relations,1947-10-01 - 2014-10-01,Business,Business & Economics,Economics,Labor & Employment Relations,Social Sciences,Sociology,,,,,10/1/1947 0:00,2014,,,
Indian Journal of Industrial Relations,0019-5286,http://www.jstor.org/journal/indijindurela,Labor & Employment Relations,1965-07-01 - 2014-10-01,Business & Economics,Economics,Labor & Employment Relations,,,,,,,,7/1/1965 0:00,2014,,,
Institute of Employment Rights Journal,2398-1326,http://www.jstor.org/journal/instemplrighj,Labor & Employment Relations,2018-01-01 - 2008-03-31,Business & Economics,Labor & Employment Relations,,,,,,,,,1/1/2018 0:00,2018,,,
International Labor and Working-Class History,0147-5479,http://www.jstor.org/journal/intelaboworkhist,Labor & Employment Relations,1976-05-01 - 2012-10-01,Business & Economics,History,History,Labor & Employment Relations,,,,,,,5/1/1976 0:00,2012,,newseurolabowork,
International Union Rights,1018-5909,http://www.jstor.org/journal/inteuniorigh,Labor & Employment Relations,1992-03-01 - 2012-01-01,Business & Economics,Labor & Employment Relations,,,,,,,,,3/1/1992 0:00,2012,,,
Journal of Human Resources,0022-166X,http://www.jstor.org/journal/jhumanresources,Labor & Employment Relations,1966-07-01 - 2012-10-01,Business,Business & Economics,Economics,Labor & Employment Relations,Management & Organizational Behavior,Social Sciences,Sociology,,,,7/1/1966 0:00,2012,,,
Journal of Labor Economics,0734-306X,http://www.jstor.org/journal/jlaboreconomics,Labor & Employment Relations,1983-01-01 - 2014-10-01,Business,Business & Economics,Economics,Labor & Employment Relations,,,,,,,1/1/1983 0:00,2014,,,
Manpower and Unemployment Research,0702-7605,http://www.jstor.org/journal/manpunemrese,Labor & Employment Relations,1976-04-01 - 1978-11-01,Business & Economics,Development Studies,Labor & Employment Relations,,,,,,,,4/1/1976 0:00,1978,labocapisoci,manpunemreseafri,
Manpower and Unemployment Research in Africa,0025-2417,http://www.jstor.org/journal/manpunemreseafri,Labor & Employment Relations,1968-11-01 - 1975-11-01,Business & Economics,Development Studies,Labor & Employment Relations,,,,,,,,11/1/1968 0:00,1975,manpunemrese,,
Monthly Labor Review,0098-1818,http://www.jstor.org/journal/monthlylaborrev,Labor & Employment Relations,1918-07-01 - 2018-08-01,Business,Business & Economics,Labor & Employment Relations,Management & Organizational Behavior,,,,,,,7/1/1918 0:00,2018,,monrevburlabsta,
New Labor Forum,1095-7960,http://www.jstor.org/journal/newlaborforum,Labor & Employment Relations,1997-10-01 - 2014-10-01,Business & Economics,Economics,Labor & Employment Relations,Political Science,Public Policy & Administration,Social Sciences,,,,,10/1/1997 0:00,2014,,,
Newsletter: European Labor and Working Class History,0097-8523,http://www.jstor.org/journal/newseurolabowork,Labor & Employment Relations,1972-05-01 - 1975-11-01,Business & Economics,History,History,Labor & Employment Relations,,,,,,,5/1/1972 0:00,1975,intelaboworkhist,,
Perspectives on Work,1534-9276,http://www.jstor.org/journal/personwork,Labor & Employment Relations,1997-01-01 - 2014-01-01,Business & Economics,Labor & Employment Relations,,,,,,,,,1/1/1997 0:00,2014,,,
"Scandinavian Journal of Work, Environment & Health",0355-3140,http://www.jstor.org/journal/scanjworkenvihea,Labor & Employment Relations,1975-03-01 - 2015-11-01,Business & Economics,Health Sciences,Labor & Employment Relations,Medicine & Allied Health,,,,,,,3/1/1975 0:00,2015,,workenviheal,
"Work Organisation, Labour & Globalisation",1745-641X,http://www.jstor.org/journal/workorgalaboglob,Labor & Employment Relations,2007-01-01 - 2014-07-01,Business,Business & Economics,Labor & Employment Relations,,,,,,,,1/1/2007 0:00,2014,,,
"Work, Employment & Society",0950-0170,http://www.jstor.org/journal/workemplsoci,Labor & Employment Relations,1987-03-01 - 2014-12-01,Business & Economics,Labor & Employment Relations,Social Sciences,Sociology,,,,,,,3/1/1987 0:00,2014,,,
"Work, Environment, Health",0300-3221,http://www.jstor.org/journal/workenviheal,Labor & Employment Relations,1966-01-01 - 1974-01-01,Business & Economics,Labor & Employment Relations,,,,,,,,,1/1/1966 0:00,1974,scanjworkenvihea,,
American Archivist,0360-9081,http://www.jstor.org/journal/amerarchivist,Library Science,1938-01-01 - 2014-10-01,Library Science,Social Sciences,,,,,,,,,1/1/1938 0:00,2014,,,
American Libraries,0002-9769,http://www.jstor.org/journal/amerlibr,Library Science,1970-01-01 - 2014-11-01,Library Science,Social Sciences,,,,,,,,,1/1/1970 0:00,2014,,alabulletin,
Archival Issues,1067-4993,http://www.jstor.org/journal/archivalissues,Library Science,1992-01-01 - 2014-01-01,Library Science,Social Sciences,,,,,,,,,1/1/1992 0:00,2014,,,
British Library Journal,0305-5167,http://www.jstor.org/journal/britishlibraryj,Library Science,1975-04-01 - 1999-10-01,Bibliography,Humanities,Library Science,Social Sciences,,,,,,,4/1/1975 0:00,1999,,,
Information and Culture,2164-8034,https://www.jstor.org/journal/infocult,Library Science,2012-01-01 - 2014-12-31,,,,,,,,,,,1/1/2012 0:00,2014,librandcultrec,,
Journal of Library History (1966-1972),0022-2259,http://www.jstor.org/journal/jlibrhisto,Library Science,1966-01-01 - 1972-10-01,Bibliography,History,History,Humanities,Library Science,Social Sciences,,,,,1/1/1966 0:00,1972,jlibhistphicomli,,
Journal of Library History (1974-1987),0275-3650,http://www.jstor.org/journal/thejlibrhist,Library Science,1974-01-01 - 1987-10-01,Bibliography,History,History,Humanities,Library Science,Social Sciences,,,,,1/1/1974 0:00,1987,librandcult,jlibhistphicomli,
"Journal of Library History, Philosophy, and Comparative Librarianship",0090-8894,http://www.jstor.org/journal/jlibhistphicomli,Library Science,1973-01-01 - 1973-07-01,Bibliography,History,History,Humanities,Library Science,Social Sciences,,,,,1/1/1973 0:00,1973,thejlibrhist,jlibrhisto,
Libraries & Culture,0894-8631,http://www.jstor.org/journal/librandcult,Library Science,1988-01-01 - 2006-04-01,Bibliography,History,History,Humanities,Library Science,Social Sciences,,,,,1/1/1988 0:00,2006,librandcultrec,thejlibrhist,
Libraries & the Cultural Record,1932-4855,http://www.jstor.org/journal/librandcultrec,Library Science,2006-07-01 - 2011-01-01,Bibliography,History,History,Humanities,Library Science,Social Sciences,,,,,7/1/2006 0:00,2011,infocult,librandcult,
"Library Quarterly: Information, Community, Policy",0024-2519,http://www.jstor.org/journal/libraryq,Library Science,1931-01-01 - 2014-10-01,Library Science,Social Sciences,,,,,,,,,1/1/1931 0:00,2014,,,
MELA Notes,0364-2410,http://www.jstor.org/journal/melanotes,Library Science,1973-10-01 - 2017-01-01,Area Studies,Library Science,Middle East Studies,Social Sciences,,,,,,,10/1/1973 0:00,2017,,,
Midwestern Archivist,0363-888X,http://www.jstor.org/journal/midwarch,Library Science,1976-01-01 - 1991-01-01,Library Science,Social Sciences,,,,,,,,,1/1/1976 0:00,1991,,,
American Speech,0003-1283,http://www.jstor.org/journal/americanspeech,Linguistics,1925-10-01 - 1999-12-01,Humanities,Language & Literature,Linguistics,Social Sciences,,,,,,,10/1/1925 0:00,1999,,,
Computers and the Humanities,0010-4817,http://www.jstor.org/journal/comphuma,Linguistics,1966-09-01 - 2004-11-01,Linguistics,Social Sciences,,,,,,,,,9/1/1966 0:00,2004,langresoeval,,
Computers and Translation,0884-0709,http://www.jstor.org/journal/comptrans,Linguistics,1986-01-01 - 1988-03-01,Linguistics,Social Sciences,,,,,,,,,1/1/1986 0:00,1988,machtran,,
Foundations of Language,0015-900X,http://www.jstor.org/journal/founlang,Linguistics,1965-01-01 - 1976-07-01,Humanities,Linguistics,Philosophy,Social Sciences,,,,,,,1/1/1965 0:00,1976,lingphil,,
Interlanguage Studies Bulletin,0165-9960,http://www.jstor.org/journal/intestudbull,Linguistics,1976-01-01 - 1984-10-01,Education,Linguistics,Social Sciences,,,,,,,,1/1/1976 0:00,1984,secolangrese,,
International Journal of American Linguistics,0020-7071,http://www.jstor.org/journal/intejamerling,Linguistics,1917-07-01 - 2014-10-01,American Indian Studies,Anthropology,Area Studies,Humanities,Language & Literature,Linguistics,Social Sciences,,,,7/1/1917 0:00,2014,,,
Journal of Chinese Linguistics,0091-3723,http://www.jstor.org/journal/jchinling,Linguistics,1973-01-01 - 2014-06-01,Area Studies,Asian Studies,Linguistics,Social Sciences,,,,,,,1/1/1973 0:00,2014,,,
Journal of Chinese Linguistics Monograph Series,2409-2878,http://www.jstor.org/journal/jchinlingmonoser,Linguistics,1982-01-01 - 2010-01-01,Area Studies,Asian Studies,Linguistics,Social Sciences,,,,,,,1/1/1982 0:00,2010,,,
Journal of Comparative Germanic Linguistics,1383-4924,http://www.jstor.org/journal/jcompgermling,Linguistics,1997-01-01 - 2014-10-01,Linguistics,Social Sciences,,,,,,,,,1/1/1997 0:00,2014,,,
Journal of East Asian Linguistics,0925-8558,http://www.jstor.org/journal/jeastasialing,Linguistics,1992-01-01 - 2014-11-01,Area Studies,Asian Studies,Linguistics,Social Sciences,,,,,,,1/1/1992 0:00,2014,,,
Journal of Linguistics,0022-2267,http://www.jstor.org/journal/jlinguistics,Linguistics,1965-04-01 - 2012-11-01,Linguistics,Social Sciences,,,,,,,,,4/1/1965 0:00,2012,,,
"Journal of Logic, Language, and Information",0925-8531,http://www.jstor.org/journal/jlogiclanginfo,Linguistics,1992-01-01 - 2014-10-01,Linguistics,Social Sciences,,,,,,,,,1/1/1992 0:00,2014,,,
Journal of Slavic Linguistics,1068-2090,http://www.jstor.org/journal/jslavling,Linguistics,1993-01-01 - 2014-07-01,Area Studies,Linguistics,Slavic Studies,Social Sciences,,,,,,,1/1/1993 0:00,2014,,,
Journal of the International Phonetic Association,0025-1003,http://www.jstor.org/journal/jintephonasso,Linguistics,1971-06-01 - 2012-12-01,Linguistics,Social Sciences,,,,,,,,,6/1/1971 0:00,2012,,maitphon,
Language Acquisition,1048-9223,http://www.jstor.org/journal/langacqu,Linguistics,1990-01-01 - 2010-10-01,Linguistics,Social Sciences,,,,,,,,,1/1/1990 0:00,2010,,,
Language in Society,0047-4045,http://www.jstor.org/journal/langsoci,Linguistics,1972-04-01 - 2012-11-01,Linguistics,Social Sciences,Sociology,,,,,,,,4/1/1972 0:00,2012,,,
Language Resources and Evaluation,1574-020X,http://www.jstor.org/journal/langresoeval,Linguistics,2005-02-01 - 2014-10-01,Linguistics,Social Sciences,,,,,,,,,2/1/2005 0:00,2014,,comphuma,
Linguistic Inquiry,0024-3892,http://www.jstor.org/journal/linginqu,Linguistics,1970-01-01 - 2012-10-01,Linguistics,Social Sciences,,,,,,,,,1/1/1970 0:00,2012,,,
Linguistics and Philosophy,0165-0157,http://www.jstor.org/journal/lingphil,Linguistics,1977-01-01 - 2014-12-01,Humanities,Linguistics,Philosophy,Social Sciences,,,,,,,1/1/1977 0:00,2014,,founlang,
Machine Translation,0922-6567,http://www.jstor.org/journal/machtran,Linguistics,1989-03-01 - 2014-12-01,Linguistics,Social Sciences,,,,,,,,,3/1/1989 0:00,2014,,comptrans,
Mediterranean Language Review,0724-7567,http://www.jstor.org/journal/medilangrevi,Linguistics,1983-01-01 - 2012-01-01,Linguistics,Social Sciences,,,,,,,,,1/1/1983 0:00,2012,,,
Natural Language & Linguistic Theory,0167-806X,http://www.jstor.org/journal/natulanglingtheo,Linguistics,1983-01-01 - 2014-11-01,Linguistics,Social Sciences,,,,,,,,,1/1/1983 0:00,2014,,,
Natural Language Semantics,0925-854X,http://www.jstor.org/journal/natulangsema,Linguistics,1992-01-01 - 2014-12-01,Linguistics,Social Sciences,,,,,,,,,1/1/1992 0:00,2014,,,
Oceanic Linguistics,0029-8115,http://www.jstor.org/journal/ocealing,Linguistics,1962-07-01 - 2014-12-01,Area Studies,Asian Studies,Humanities,Language & Literature,Linguistics,Social Sciences,,,,,7/1/1962 0:00,2014,,,
Oceanic Linguistics Special Publications,0078-3188,http://www.jstor.org/journal/ocealingspecpub,Linguistics,1966-01-01 - 2011-01-01,Area Studies,Asian Studies,Humanities,Language & Literature,Linguistics,Social Sciences,,,,,1/1/1966 0:00,2011,,,
Phonology,0952-6757,http://www.jstor.org/journal/phonology,Linguistics,1988-01-01 - 2012-01-01,Linguistics,Social Sciences,,,,,,,,,1/1/1988 0:00,2012,,phonyear,
Phonology Yearbook,0265-8062,http://www.jstor.org/journal/phonyear,Linguistics,1984-01-01 - 1987-01-01,Linguistics,Social Sciences,,,,,,,,,1/1/1984 0:00,1987,phonology,,
Second Language Research,0267-6583,http://www.jstor.org/journal/secolangrese,Linguistics,1985-06-01 - 2014-10-01,Education,Linguistics,Social Sciences,,,,,,,,6/1/1985 0:00,2014,,intestudbull,
Sign Language Studies,0302-1475,http://www.jstor.org/journal/signlangstud,Linguistics,1972-01-01 - 2016-10-01,Humanities,Language & Literature,Linguistics,Social Sciences,,,,,,,1/1/1972 0:00,2016,,,
Studies in Second Language Acquisition,0272-2631,http://www.jstor.org/journal/studsecolangacqu,Linguistics,1978-10-01 - 2012-12-01,Linguistics,Social Sciences,,,,,,,,,10/1/1978 0:00,2012,,,
Studies in Slavic and General Linguistics,0169-0124,http://www.jstor.org/journal/stuslavgenling,Linguistics,1980-01-01 - 2011-01-01,Linguistics,Social Sciences,,,,,,,,,1/1/1980 0:00,2011,,,
Academy of Management Executive (1987-1989),0896-3789,http://www.jstor.org/journal/acadmanaexec,Management & Organizational Behavior,1987-02-01 - 1989-11-01,Business,Business & Economics,Management & Organizational Behavior,,,,,,,,2/1/1987 0:00,1989,executive,,
Academy of Management Executive (1993-2005),1079-5545,http://www.jstor.org/journal/acadmanaexe2,Management & Organizational Behavior,1993-05-01 - 2005-11-01,Business,Business & Economics,Management & Organizational Behavior,,,,,,,,5/1/1993 0:00,2005,acadmanapers,executive,
Academy of Management Journal,0001-4273,http://www.jstor.org/journal/acadmanaj,Management & Organizational Behavior,1963-03-01 - 2012-12-01,Business,Business & Economics,Management & Organizational Behavior,Social Sciences,Sociology,,,,,,3/1/1963 0:00,2012,acadmanarevi,jacadmana,
